0,1,2,3,4,5,6
-1.8556308844213096,-0.9663921546346262,0.21604902478555546,0.7648487759274131,1.0878799210889205,-0.49181704578680924,-1.1481673187122223
2.363333027953554,1.5519563085674146,-0.7121995192134827,-0.8930742658371883,-0.9331448537538065,-0.5851593638923422,27.6216714857828
0.403703094540007,-0.6390666606287279,-0.6330463628660737,-0.49191197355580657,-0.6899489424112514,-0.9540637118858121,-52.83280410060739
-0.35097036199691456,-0.10864983304933652,0.83424908928545,-0.0538143651122774,1.8225203607201992,-0.9798584166494987,26.586160299626897
0.03743611425478799,1.2375626779387254,-0.7570841424317136,1.110702322883501,0.0003408441205861269,0.6462448523065533,104.33819260875573
0.6453212640147431,0.610314753918582,-1.5321058234104628,1.6615918113531127,-0.9319130174017436,0.00933322738996232,102.86565049816085
-0.379405932502286,0.2234157022358561,-1.001976390402555,0.4014915246625576,-0.1632033108936654,-0.48707456859002285,15.197886938717735
-0.9163532479325157,2.0412472521272833,0.12591624865901077,-0.7441887722162435,0.6432642769681709,-0.10224336230812904,10.28851577227169
0.4306902498974851,0.6120614161380666,-0.5695175829991862,0.05623125308070264,2.480898811508677,0.3881010210411066,83.06705492039222
0.00335944795298926,-0.7384696364240989,-1.2516469579512526,-0.3536918074129859,-0.308503662303315,-0.46351848327592843,-50.94285112495698
0.2730421608186854,2.7632060051388763,-1.1681086554975126,-1.0332580720981963,-0.7509575541873458,-0.8996804421928482,4.034643958874495
-0.3580861181396715,2.132039761472868,-0.6421112892145232,-2.356280236860994,0.7313914687796004,0.12201813584078806,-64.40627740981901
0.16471495900530264,1.4726118157740073,-0.09832991566725172,0.7621103587394652,-0.9281920505414036,-0.46011235732541994,70.13111942014706
1.0139631394244906,1.8533144289362484,0.033704306017533825,-1.0844875010103607,0.9035382336995731,0.71369675605131,39.338880557300804
0.6288111807865613,0.8392955864817652,1.0534768630625875,0.7274781065155496,1.0838626704906547,1.3099597601501887,113.6202079001764
2.61560243135142,-0.21010854580175012,-0.8176042566925928,-0.18740014390530652,1.490875948359571,1.673203019795042,79.91017742126775
0.13557616977131504,0.5470418644670292,1.2640309762566138,1.9893138614737238,-0.5741850955537109,1.2155727657724757,122.98674040076655
-0.932015767219813,-0.2721593637915486,-0.5132854926952884,-0.46289722926280547,-0.8373893709447356,-0.2097407079757216,-77.49526299542488
0.17822143245084918,0.17777809143407242,-0.8042812083747836,-0.07380633053705098,-1.1728240095307043,0.8201859567161719,-12.735176556008728
6.186751262746826e-05,0.049825026483510254,-0.08645241404184245,-0.8345870254084202,-2.450448985887524,-1.8313775736856532,-102.64405279439633
1.0317576955987755,-2.266800663868298,-0.12185768929368501,1.591513361502999,-2.2430972197702577,-1.1367474677877065,3.3925249611279895
-1.4920132869887557,-0.9368228238339229,-1.8325050025341476,1.777952271854971,0.882636992716483,-0.44310306761084567,59.7925146591806
-0.596855413131719,2.217243676252477,-0.37564901079060253,-0.13936439183032656,-0.08911591555019073,2.3925427449368986,46.3206027537122
-0.45602845180079027,-1.4323445108423727,0.4000490237278981,-0.8298598606097518,0.23823686492196644,0.3968621253236507,-87.9904151741183
-0.9584868192660445,0.5732655548074889,0.7989144774706238,-0.9292811322543859,-1.336277808226245,-0.6045187583282046,-86.59973863201438
-0.3488748497980819,0.7477456783516688,0.4191201513803733,-0.10293256440216253,-0.06471875152180753,0.653221548923089,10.106181039061491
-0.5039878212123776,0.003187908336452816,0.03943652380687666,-0.9505987194012184,1.1478025325299401,-0.1952733200377051,-36.97247556439544
0.5410111952078182,-1.2041409571472563,0.30201158526192345,0.17141462008862396,0.493270260838895,-0.5725905633586423,-0.002882681433243328
-0.37122514244282534,-1.6485894970954322,0.7305158205461919,0.4579386469915531,-0.9482368948760396,0.23754225724006364,-49.79038705750784
-1.5552930541973045,0.8542081001327988,-0.18776497512318918,0.22295390903685816,1.3861982327765836,0.31169183970837677,35.575207822166554
-0.5930713991737615,-1.0071056544715813,-0.1526998464575424,0.6228329652155797,-0.03953472621544454,0.870262523462283,0.28591218310745226
2.1421035095168284,0.7314035552022549,1.2907103225150558,-0.7293740751954542,-0.002261995085713698,-1.0016818516714248,28.25550041079228
-1.789629763584658,-0.2825603836704317,0.46829174634979137,-0.783357242552429,-1.0933339747877318,1.0604932408416679,-109.15667857160415
0.657998307568288,0.3941671898490736,0.39182025244950364,-0.14844014281909984,-0.637643873139089,-0.7942906944160524,2.128792587408533
0.12876074207266655,-0.9615800817083692,0.906893521425602,0.4359766332646516,-0.5154963244380026,0.3518084665202034,-4.604263526323049
-0.3032238024728135,-0.6459051481836613,0.17588043436780199,-0.451181808985726,-0.005784628740532972,-1.1844179877039795,-51.10861029074516
-0.36962231223409475,-1.8647104375014125,-0.4973628015691144,-1.0349137427828041,-0.4004748160878743,-0.13338661112236025,-125.72784140248126
-0.21464557352402178,1.0080742417975492,-0.3813228181033506,1.8551129341162047,0.6492278286504463,1.5625702404087334,150.25720241934889
-0.5575356618454133,-0.5174094047609885,0.2184286051252532,0.10412904121192958,-0.2781590817605639,1.1188417243931628,-19.022352260541798
1.8855326583498153,-0.7695129706560264,1.3804042565639452,0.6165382592439532,-1.1555760589346862,-0.835595434621124,31.838961809265975
-0.6749277714388247,-0.4390723572685462,0.503886211243265,1.0372436878846316,-1.4091899793057026,-0.28736018544261904,2.871117971661687
-1.1132811595502456,0.04778778952360286,0.5207066965510342,0.3665690047089806,-1.8247315123401724,-0.49068062117094485,-41.85767682984056
0.7072087598053054,-0.49212419147391034,-0.13733868518195075,1.3407467853038775,0.9644949136916255,-0.6113065890624018,100.15350304236483
-0.4255613018617098,1.7062350775062005,0.5434845703674455,0.5205157077262463,-0.8183724647105631,1.2231685722845194,57.34520351783085
2.025879677502505,-0.22027854576629335,-0.67772617061306,1.1784166384605699,-1.6146633260813001,-0.0530349867877579,78.6976607331414
0.45221377924409717,-0.9131178640585704,1.076998607771034,-0.11237349361830284,0.19730890826988123,-1.0533856144962677,-18.358226530018772
0.8937462657206713,0.0502001244866558,-1.443622858284548,-0.6191568978793258,-0.15196525209520745,0.12068256359289076,-12.666581929133807
-1.1000736160626565,-1.4282140914976666,0.48652200076555807,-0.26492509958002647,0.6310036679284264,2.2762532816297605,-55.40984753989429
1.294584565303134,-1.275395616128594,0.7304533574608384,0.09601405257091186,0.7019403900464484,-0.9968702498879342,12.300814842442652
-0.6910288908983417,-0.9487514092790705,-0.028915618473294533,-0.06631401964692568,-1.0698748266184095,-0.46269683106971543,-72.29577552345557
1.064342431626744,0.6119051255579405,-1.271024065408361,0.7954942747283906,0.8748552138877409,0.9834231588423236,108.64930272181341
-1.840606835119532,-1.7379241448133236,1.013430001235549,-0.30092542739076183,0.014618580517216144,0.5500660844960679,-99.96463708311472
-0.35137711488652174,-1.4120134144564989,-1.1646947302831003,0.44519263158587125,-0.9079520482957566,0.09652148978583656,-39.14240964178434
0.12119811025828346,0.14876733455922328,0.31230164432951996,0.25354176620109337,0.7342654462632604,1.4153344366502798,44.61430830578858
1.2052067849763324,0.3158850818752526,-1.3802526946850253,0.6758503774727606,-1.4374346152338537,0.961372919716504,48.95696258050539
-0.15247485900540858,1.62160747050594,-1.11135343700261,0.7094660939293786,-0.3041905011214613,-0.08737543310599312,77.1463582085311
-0.7577427719212098,1.438527842018062,-0.02933645180022763,-0.9654609851835102,1.7822126884262477,0.2603726218783661,9.8372307562522
0.5054752818084999,1.0323194747864333,-0.3355865539348926,0.8222393956469359,0.3939216195484289,-0.3531772498645893,95.15317492819943
0.537947348104178,0.6351851219352164,-0.38762468619906065,0.8819868335279918,-0.12798153095820677,-1.575414969334443,74.05938298400025
-1.5089986819600416,-2.9342497272188033,-0.8748778293083623,-0.8031235927245424,0.35171647366039394,-0.7233758337159424,-155.7446286565964
-0.8870949890651594,0.3340038502914475,0.37732651141913015,1.4193001702356038,-0.02615168794458841,1.4335151874351817,79.3735633654893
-1.814477669121958,-0.17075730381470333,1.7078903907156995,-0.2944808506160228,-1.1931604310950312,-0.2566664987418632,-83.89143986692578
0.5584053191077673,-0.48707230415990155,0.19397911205215837,-1.1403394641511106,-0.15904239182134292,-0.03659124995986319,-66.1384056735951
-0.38668174511926057,-0.684120220558228,1.7367185297076841,-1.259709384134125,-0.26437229583345473,1.2559485222094469,-97.63737352656494
-0.8950078677438772,1.301937259799785,0.5721414718220549,0.49419984936084893,0.36640433693607277,1.693872836442182,60.47070228176826
0.6786173850481952,-0.2871350592897907,0.19874029899271947,1.1846424736941834,0.6475090816198215,-2.1238792010591503,79.0564738211805
-0.5345534953129801,1.2462501081133837,2.6512702909175334,1.504374451555947,-0.6001791715121381,0.15510810826721788,102.52119812579518
-1.64691947916265,0.534247096335941,-0.5738610452827807,-0.2412462167453352,-0.017434012106010095,0.04466074153701927,-31.1149016786408
0.10148328733313845,-1.1649531509933215,0.16719553093715597,-0.1750936120074068,-0.49328245803209,-0.41751189989904214,-49.80871755993552
0.3536563706257699,-0.8356486436665326,-1.355538811462972,0.39048552043503937,2.9507497010815325,0.8823564272750272,74.93034967531993
0.31554032852076447,-1.1754011024980042,0.45805775634323365,-0.28781878420618345,-0.448767794506125,0.3911499713901924,-49.26559398982426
-1.152736854049692,0.8102501743663001,-0.7784808250194221,0.1392334626517559,-0.789296286764237,-1.4491442028118375,-16.710658140255514
1.5535336020545143,-0.7086238346682519,-0.23534451314428678,0.6140619660312697,-0.08193477272294027,-1.241892865755788,46.981781294403156
1.0589145086211709,0.4535008654299316,1.8139525671974295,0.5882956021208031,0.23884367079876717,-0.4394857482038992,77.66550663382348
-0.9787338758936722,-1.504118702741575,1.4760703142910983,-0.6428286037554383,0.2968181966742652,-0.7510824016207118,-94.72966851108905
0.511957770818834,0.4512960705721715,-0.1399173909769857,1.7326959139895772,-1.9900460448645692,0.8617037733776369,87.89456188789502
0.5921232321803719,1.621099887157183,-0.944573908980696,-0.25208911967968256,0.47679065065111503,0.4743255284310313,55.02111208323768
1.339646848300376,1.1451693371733294,-1.096600037341921,-0.3500204076197702,-0.6634262551364336,0.4947062770680086,30.87057180768458
0.1464531711948287,1.7675472153848,-0.9478384667562584,-0.052067563649851524,0.21886464940131872,-1.8443602030900326,43.93624309819028
0.43999917035305525,0.07422248769652948,0.3970488525952255,-1.706763085356052,-1.1846086370539703,-0.6809829450133708,-113.64237696349741
0.42573182008479826,-0.4389129112986871,-1.9684921925843055,0.13416788612015826,0.014515504656178914,-0.03555777232743634,4.148710108258327
-0.13728797378497196,1.5327867085565534,-1.2067397697588849,-1.529896973022656,-0.3314367450707217,-0.8211109968327134,-57.1320378526773
0.8185378957277091,0.5038528644341923,0.8722174489743902,0.7764032292249974,0.5863268976417976,-0.9770663955910444,89.38761463576975
-1.2160434799205624,-0.19474978505400753,-0.3088861279800293,-1.4529534851884278,-2.33307038729208,-0.017201255629079704,-163.6570119499109
1.0596306760268714,-0.7517364877289828,-0.06688237781955927,-1.1795920723208464,-0.479198888808055,-2.041037533691944,-82.44212305614403
0.1624679405544225,0.6525379300269862,0.5684104539991137,-1.1728843161888778,-1.7928943590008886,-0.4709274570697548,-82.81627829916592
-0.77859548421237,-0.275829068023185,-0.9245621085895962,0.3597016903449953,-0.6389547063106152,-0.6913169666034136,-19.148813306526957
0.3118415328478281,-0.6417956748482684,1.2058827168977586,1.379570350535386,0.7790861254917839,0.9979859383562175,90.16379359251559
0.39284287026957065,-0.2613455535578407,0.6496194330714837,1.2629846663202025,1.456709997083457,-0.044222733472134304,111.52316741397675
-0.08166118248327923,0.5339075972644203,0.2751959154533023,1.1846206958093977,0.9119806775394613,0.9934326826154948,107.55551094467758
-1.3744057561460203,-0.10158058855408253,-2.768704880783555,-0.3072588012368508,1.4035638083796533,1.0350722565328518,-18.903899899851304
-1.0881408574493934,-1.4873466887148452,-0.8535183782148938,1.594429626310375,1.0652962799254766,0.10244005510668198,47.78898364356454
-1.0084868795160578,-0.4397850034003232,-1.1544796980288117,0.9554891096966353,0.3063541162708792,-0.6697763889325764,26.90240876026161
0.04908441965023436,0.6964965265203383,-0.4648965346325908,-0.5337614172395468,-1.77782467205334,-1.1399264792878643,-51.36365138160215
0.5736256739929262,-1.7408827497481858,2.10717756474613,-1.3800411736535185,0.6849535890970404,1.1955591727046835,-86.71617059023389
-0.807611146510354,-1.213875280154316,-0.4810827545276941,-0.7385057603709033,-1.9105354374050758,0.96142009556508,-126.80095089184344
0.6849383766386268,-1.8373096301782708,0.904044017104817,-0.1059394511553071,-0.04566488826523331,0.82572012200911,-36.613123629422745
-0.6823717099020318,0.027736140452180345,1.161500468590273,-1.1978042629388024,0.46643938407764296,-1.1617206620153973,-73.6953696487917
0.6241144170873575,0.42242568454969087,0.102884106518685,-1.003374308738672,-0.7609833505366784,0.3306965574181557,-43.02718177028476
-0.8792202019627553,-1.742184269155231,-0.37715296460447,1.2224637082043799,-1.353922678087568,0.6600643099087394,-23.368068635037034
0.395719945802173,0.5286715616743344,-1.1388185224340694,0.4462227563902039,0.9929025383478078,0.5290172026696501,68.38804857383728
-0.7930486042428233,1.317871098541684,-0.9348583723204719,-0.13867706674259958,0.14358654857504038,-0.7945392362392589,13.553975810044703
-0.28554564801589216,-0.305070282869448,-0.04652527102779918,-0.3177254989070607,-0.22127531002549652,0.6176226787665268,-31.691217975437528
-2.6901758818364487,-1.032716793662742,1.7706038966724769,0.06896496425515371,-0.12849476573170646,-0.36256828921878337,-83.0618416384939
-1.72787091202781,-0.27684231147580407,-1.081760055804763,0.33484538855657725,-1.1192949333969293,-0.37146248304067386,-53.7084078915713
-0.6267840523825753,1.2440782506386128,0.18299604108931386,0.2668672612514765,-0.21590787209763143,-0.6947092086923954,30.703729765335815
0.16013056973542483,-1.1427984210261195,0.3522410393206315,-1.565280411799643,0.39836143617508973,-0.9113355216050109,-107.59688897008833
-1.1699434878923713,-0.15884562265931634,-0.6534160489781181,0.2756428906140243,-0.39087977550131475,-2.017683867487144,-28.23747450137228
1.5400814444344155,-0.8076292590724782,0.06869549709128879,0.8140174782715955,-0.616053460013768,0.45617849704478736,49.57210415289713
-0.6031381782911927,0.9912897375987089,-0.5679446932360578,0.5919384217018538,0.11123750391497508,0.3054708124253595,55.07512245139263
0.33878097526663564,0.47503491742084053,-0.6176174725437743,-0.6631213575134621,-1.292754708727718,-0.05045790001662564,-44.29894201556115
-0.21078638382436474,-1.434854946404349,-0.2554623442748254,0.8197827006435012,-1.1859777319098945,-0.47270126841150556,-25.617775983474875
0.47574110967430366,0.6122818379451396,0.32323239946396504,-1.3921023433103095,0.552377618870953,1.5378131690007748,-29.918414107336325
0.7498579928092299,1.086317987950808,0.6735446431835375,0.5422915344188152,-0.6629663553519006,-1.7236696415653217,59.66274296952307
-0.6225243499503379,-0.9204189420648863,0.7257199417645825,0.3086248264949307,1.4263408329901235,-1.7045816875949327,3.0421930157266956
1.0533989999487594,0.33615048585656837,0.4724431507471099,-2.1995772562897216,-0.47006077728714557,-0.6342473199958862,-101.27056361272363
1.3425546368994554,-1.9276808413842554,-1.0648926659712972,-0.4265076018940637,1.317848825144588,0.95084950651362,-16.719880784130794
0.08426267166252774,-1.1398363072193842,-0.09161904445155394,0.7931408854663845,-0.5406587618534366,-0.3631673658455683,3.1835714869821814
-1.3136830353874789,-2.814596466958382,0.4830231499933859,-0.5042878213115203,0.4629713844112921,-1.5900825119849733,-128.61160627358524
-2.096907602833565,-0.11547364198857,-0.439389546816103,-0.013841954548143466,0.9410358073368946,0.2617247022978858,-28.453378303999322
-0.3232029328821538,-0.7804797463438029,-0.5379640610597889,-1.9367755596119265,1.0127791958934167,1.1651969645587137,-115.04470804331406
-0.3294649416417359,0.11284076046627446,-0.3315272067427947,-0.6830697952025114,-0.19035137000325636,-0.38397430097728397,-48.77508193707022
-0.8021197746376784,0.6537302444997796,-0.7980017583471078,1.763309423580017,2.0290426364584246,0.04167007727067223,145.60842198284521
-1.7610971575136152,0.9622847900986412,-0.9802369296034705,-1.1404496714432648,0.6854940005572671,-1.4789165536366975,-67.21771873289697
0.3625180844344711,0.8715642914248742,2.1679300392152325,0.07640534591130459,1.1870573745574955,1.1015622987623752,72.77108956584956
-0.26450782968480985,-0.07296986327093104,-0.14707342291211697,0.8203206710721576,0.6762199663243669,-0.06822049746642098,54.07089298970106
0.12907606395953142,-2.4475159150062833,-1.1861933134779503,-1.232576506166628,-0.9316095650151656,0.8142806677316884,-151.05298858045757
0.6846909172623239,-1.9796905083489915,-1.2083282727972608,0.045629456780507525,-1.2294293952025563,-0.42694575606319957,-65.2072095819522
0.0022155110976835855,0.7882581470953408,1.8886836838937202,-1.565885114960144,0.726728215256995,-1.583861329067393,-55.58097022601864
1.1637738355013731,0.4414771394307845,0.13297799814224828,0.22029573664675542,0.04718211906887161,0.024062534166835552,56.38936650595161
-1.5236350791026545,0.6917375865132478,0.682500647997375,1.9773164952396522,-0.5269325106285055,-1.2876459173841155,89.50744367639847
-1.068073030907084,-1.8452686428323126,1.4712452308461614,-0.8965198854017267,-1.3120624355464314,0.60007978092763,-149.97246931268793
-1.4525228340574912,0.054172347492863024,0.8957762362565471,-1.2600654527041866,0.1241515989287434,-0.3053918016549702,-99.49574801726915
1.1054349668962202,0.9645820979493703,0.958678594651445,0.40821222317639216,-0.11798094998213181,2.297418727505479,87.21870669432322
-0.9066848196133095,0.03204355432322448,-1.700289634707995,0.8438787940885906,-0.11750489807243984,-0.3110415993833994,25.4077888561188
-1.5469366740541135,1.617173733287816,-1.068288328865694,1.526665069175926,0.9951889118029517,-0.2830121565457071,120.27374882807122
0.3400607052297828,-0.5205106760226176,-0.21755664185532095,0.12487183488685895,-0.11044063925121712,-1.2031618225922263,-1.824066325115962
0.3004920486633312,0.722110730911014,-1.4185764254271334,0.7974305638287125,0.1698471831824022,-0.9820994802570259,76.39012195374292
0.5845646234563423,1.8782509789882893,-0.06850233137363568,-0.08367491732341062,-0.8989309280905999,-0.31128210968901643,42.966613731689996
-0.8994679509903247,-0.6873056922790796,1.406601472545722,0.8464680493971152,-1.219877081949713,0.08628185446797351,-10.184948907950288
0.6767364595258308,-1.814818602807167,0.33275895762333,0.8420664211798349,-1.6928239107442398,-0.0923140262926554,-22.006323852702547
0.23404705910510945,1.0405369659665902,-0.918449828925226,-1.0156714320368772,-0.6198924100983421,1.6084712299855015,-26.4599201091969
-0.5300452444502469,0.7823306380712951,0.688155069358437,-0.0156915146603436,1.9222145665124382,-0.2564791778528643,53.96656469203338
-0.8839999337852096,-0.319837040862398,0.3257748881313918,-1.9340168644122429,-2.174605489957108,-0.6768241262406246,-182.74112287210045
-0.25656603189739774,0.7846209845927746,0.5663381851146125,2.398890442306241,1.1795237055960168,0.09939802970211246,182.7196740133968
0.032246013819393085,-1.5727075799454373,-1.3721950852346723,-0.04246748104251688,2.0604688839101004,-0.2648840787830277,-3.739947900814148
-0.9572021103430106,0.16187568410969078,2.3117930987266178,2.2876699309940443,1.945868933188095,0.46106131077839263,160.96524648015085
1.6921288548600464,0.26880197362612196,-0.05514901574280354,0.2843659161857158,-2.635485380974216,-1.7803016969029657,0.5727369144523682
1.5885975159355215,-0.28037824679498324,-0.21423284603462447,-1.0016542311553807,0.13932260523957235,-0.4114055015958914,-28.015297038349722
-0.03564302463809585,0.6480460922908762,0.534109625569441,-0.7151780164610532,-0.16756722571218186,0.4105653090811781,-22.863726389487578
-0.7516972224162198,1.8587509227099162,1.2675928992948953,0.036661475565316924,-0.21904635134356903,0.5652733934642322,37.2521530060951
-0.1315164484020601,0.3615270434256845,-0.23300066612743217,-0.46786321984455687,0.008037742393133863,0.28634171559885047,-16.379658053424485
1.0206918292917733,0.21734488019731676,-1.034475489479544,-0.6515543161691986,0.12189351591514358,0.26232529577151603,-4.027881558251539
-0.17231710964002026,-0.3433255189348852,0.2946663029680862,1.128815962899258,0.31561690729152825,1.8371938142347892,68.27772196674889
-0.059798981520414345,0.8513001253522141,0.10672285655635286,-0.5226531271313145,1.6633102742584411,-1.1884142767826658,25.830529162276186
-1.2170811095326495,-0.0016811116401927915,-0.9861407115028401,-1.6693078525992848,-0.8458414736622261,0.46314665949002165,-139.69492819465165
-0.5285982446473574,0.5605445110547507,0.014795504913623332,-1.33773852826064,1.0807493332960212,-0.8816715541494626,-52.94765302186146
1.5493718339052938,0.8584893375662448,0.48160275219566534,0.4405155578323373,0.7303443223929869,-2.2119976834502917,94.19992677850057
2.0795453845766225,0.9989283216195081,1.353474443647166,2.3141565333254652,1.3302038004511607,2.3215605484767248,247.3584515239152
0.4307748791113106,-0.30727046193720187,-0.9249785913434003,-1.2403126279488548,0.024409985521999474,-0.9297151339118954,-73.11348616276838
-0.3057267325843344,1.0630575150372326,-0.4081119656166404,0.4629895738227709,1.066813866450119,0.39849487412188817,77.04260674248191
-0.7598297636714826,2.209586483090309,0.45263577184066556,-0.4589991952520194,-1.8816821877689338,0.2710718492663744,-16.282773663063615
0.37949171256557496,0.30335058701829704,0.6510197494894157,-1.9538764215654767,-0.25033972637202706,0.3538924526822068,-96.64272898399564
0.1343376045200239,0.25691674493695565,0.5155968927022113,-0.12252934772106516,-0.9688620253122107,0.5284764251060632,-9.125721243924092
-0.0493221244541814,0.10329612480338442,1.4276684366480918,-0.13265362746588566,-0.36712826233893214,-0.7936007683053871,-13.460599864859939
-1.3714078356683927,1.1610214733459083,0.9297941560382085,1.049785170685071,-0.42045793326896935,-0.6880171720732121,53.37147941931311
-0.8214876077102649,0.13198083752686338,1.107522252843605,-0.017608236210749494,-1.2632048797468718,-0.7017403997304317,-43.88200807413354
0.8286674932882284,0.7822679231261046,-1.6175463918985324,1.8815921026636062,-0.24258926255445712,-1.34968840703259,140.31472151179742
-0.09349492839043456,-0.9208696039770001,-0.9851714886285874,-1.0629526001376701,0.2723852883021742,0.9044820611180117,-77.99775425793993
-0.8606913282837164,0.5350121574996659,0.5062104453094928,0.6295501327866541,-0.7104481237673169,0.13637094637055994,19.844044813655103
0.7683909738280438,-0.4672731005042894,-1.2115179294982676,-1.2827440733648843,-0.29712318431869683,-0.4451567704973465,-78.34717507698403
0.13936090426703998,-1.0806644559289984,-1.2098880035853592,-0.8735778794517197,0.2708376794298037,0.33857375627590863,-70.18084885246928
0.3282321970810824,1.585018470372314,0.6618696913956857,-0.1970987582285663,-1.655057717553529,0.6329817939767054,10.85223124390744
-0.46965917516013744,0.03170232920922176,3.0798836189893506,0.2663172038140656,0.2353914493556824,1.3881407093773968,21.175373802660708
0.2747785182252671,1.0204252897066566,0.42509306617628967,-0.22225002368254168,0.09770981238627813,-0.7735814477358771,24.150831887759292
-0.6087857906065851,-0.5698746167854476,-0.1883282461304212,-0.17895416886949708,1.5067007154320222,1.819683812061093,-0.4036753038796088
-1.7678368674328178,-1.6232096049820104,-0.8853422971271235,0.8918037134425161,-0.16498167575327202,-0.5895669936501047,-43.1917887809168
-1.3804817044200304,0.6942335769705262,-0.2517141340961682,0.496447824365329,-0.20413902390842092,-1.437936638924101,8.047865909037354
1.4833932330814488,-0.04096172903039928,-0.7872289571039781,-0.03613154359575816,0.22707634758390052,-0.6775429045671175,34.64856420273687
0.7486505305884729,-0.4244543954070552,-0.1623155809548036,-0.29224828948548853,0.23498214260652964,-0.8764446494350765,-11.320997950448254
-1.141768562300899,0.40215037860654884,0.33339176282949434,0.7037745904953756,-1.0058468287696014,-0.15283477813536567,8.189992582685658
-0.10848045318581387,0.3572402537900096,-0.7624234130285832,-1.0786834406547996,0.26275188378260167,-0.1600178956336843,-52.19418177164327
0.3780982358456246,1.8178928064698985,-1.9344846597174399,0.4019191436324744,0.3838341144113036,-0.9099631490600291,85.27106196116172
-0.5557649984089453,1.223462854523907,0.05107375506683173,-1.166827857555467,0.023708342051390573,-0.6923848114089379,-47.31726184103117
-0.2505754295900457,0.4731944319238423,-3.0658604267965357,0.7494055907106765,1.021841044278916,0.7287403386406927,70.12753078588307
-1.2142605018900439,1.3238731695155963,-1.1121114632285305,-0.8981213220596708,-0.22305048588507914,-1.951101661549944,-53.51292759756447
-1.7608233022029693,0.4389414496526599,0.2844381075098147,-0.9922353288868097,0.1930122680599306,0.1703667089088758,-78.25689536956389
-2.207570144728715,1.4451073630450568,1.4687294519221705,-1.1310301877955395,-1.1223106041174074,1.352571594059639,-87.90516298929168
0.17347789949921286,-0.5083354029948163,-0.582123674411855,0.4155606805235212,0.0065844046237064,-1.4856783068337234,10.406377318686111
-0.200382178067867,-2.3267819791367295,0.33503898912755514,-0.02894532295134045,0.5329086141339737,0.6489337046744252,-54.54915882695132
-0.47806435164348154,-0.7636225561029288,1.3003434782686,-0.522101752369643,-0.07662944813415809,0.2675164514361922,-59.280682304748815
0.47722467826367543,-0.20478836885783233,0.5530925501785497,-0.06702410777477465,-0.2687406130381569,1.0489973386072118,3.2339631203447032
-1.1033772214713116,1.6598476310634076,0.5226555299364983,-0.9053589562207577,1.3281867276608288,-0.5659037929839603,-1.3582269657357213
0.30001921049149793,1.1915349848533048,-0.8281154440837603,-0.4860020989335874,1.233543770935223,0.7774861539357698,43.0885028081849
1.8295328238812467,-0.3179887662401592,-0.7661472252629649,-1.0766711908188744,0.6583400374135,0.7334597100223768,-12.106762144550268
-2.1966060231285454,-0.472586778471605,0.7153682590078744,0.31854984746842935,-0.23125342492390938,0.5817483658358759,-47.5588876353851
-0.942579475352459,0.4168203003712854,0.8872381662523683,2.1995322880799635,-0.9317266055848088,0.0021263446990234885,104.158238378088
1.0335943892558768,-1.1344379872595118,1.2183718133237051,-0.34022315726569996,0.022695018504171754,0.2718591046099466,-18.56701745986299
